"","searchTerm","semanticTags","confidence","annotatedProperty.propertyValue","derivedFrom.provenance.source.type"
"564","Cathedral City Big Slice Mild Cheese 150g","http://purl.obolibrary.org/obo/FOODON_00002421","MEDIUM","cambozola cheese","ONTOLOGY"
"565","Birds Eye 4 Southern Fried Chicken in Breadcrumbs 360g","http://purl.obolibrary.org/obo/FOODON_03307827","GOOD","chicken (fried)","ONTOLOGY"
"566","Potatoes, old, mashed with butter","http://purl.obolibrary.org/obo/FOODON_03306873","MEDIUM","peanut butter with jelly","ONTOLOGY"
"567","Potatoes, old, mashed with butter","http://purl.obolibrary.org/obo/FOODON_03306862","MEDIUM","peanut butter with bonemeal","ONTOLOGY"
"568","Cadbury White Buttons Giant Chocolate Bag 110g","http://purl.obolibrary.org/obo/FOODON_03302909","MEDIUM","white chocolate coating","ONTOLOGY"
"569","Cadbury White Buttons Giant Chocolate Bag 110g","http://purl.obolibrary.org/obo/FOODON_03301329","MEDIUM","white chocolate","ONTOLOGY"
"570","Sainsbury's Egg Custard Tarts 4 x 81g (324g)","http://purl.obolibrary.org/obo/FOODON_03302946","GOOD","custard","ONTOLOGY"
"571","Nachos, cheese, takeaway","http://purl.obolibrary.org/obo/FOODON_00002533","MEDIUM","nachos","ONTOLOGY"
"572","Nachos, cheese, takeaway","http://purl.obolibrary.org/obo/FOODON_00002421","MEDIUM","cambozola cheese","ONTOLOGY"
"573","Bacon rashers, middle, grilled","http://purl.obolibrary.org/obo/FOODON_03316884","MEDIUM","fish (grilled)","ONTOLOGY"
"574","Bacon rashers, middle, grilled","http://purl.obolibrary.org/obo/FOODON_03304118","MEDIUM","onion (grilled)","ONTOLOGY"
"575","Coconut Raspberry Squares","http://purl.obolibrary.org/obo/NCBITaxon_32247","MEDIUM","Rubus idaeus","ONTOLOGY"
"576","Coconut Raspberry Squares","http://purl.obolibrary.org/obo/NCBITaxon_13894","MEDIUM","Cocos nucifera","ONTOLOGY"
"577","Ribena Strawberry 288ml","http://purl.obolibrary.org/obo/NCBITaxon_3747","MEDIUM","Fragaria x ananassa","ONTOLOGY"
"578","Ribena Strawberry 288ml","http://purl.obolibrary.org/obo/NCBITaxon_57918","MEDIUM","Fragaria vesca","ONTOLOGY"
"579","Doner kebab in pitta bread with salad","http://purl.obolibrary.org/obo/FOODON_03543923","MEDIUM","39230 - doner kebab (efsa foodex2)","ONTOLOGY"
"580","Doner kebab in pitta bread with salad","http://purl.obolibrary.org/obo/FOODON_03307696","MEDIUM","potato salad (with egg)","ONTOLOGY"
"581","Toblerone White Chocolate Large Bar 360g","http://purl.obolibrary.org/obo/FOODON_03311018","MEDIUM","chocolate bar (artificially sweetened)","ONTOLOGY"
"582","Toblerone White Chocolate Large Bar 360g","http://purl.obolibrary.org/obo/FOODON_03301329","MEDIUM","white chocolate","ONTOLOGY"
"583","Walkers Prawn Cocktail Crisps 32.5g","http://purl.obolibrary.org/obo/NCBITaxon_139456","MEDIUM","Penaeus chinensis","ONTOLOGY"
"584","Walkers Prawn Cocktail Crisps 32.5g","http://purl.obolibrary.org/obo/NCBITaxon_159736","MEDIUM","Macrobrachium nipponense","ONTOLOGY"
"585","Dr Pepper","http://purl.obolibrary.org/obo/NCBITaxon_16739","MEDIUM","Piperaceae","ONTOLOGY"
"586","Dr Pepper","http://purl.obolibrary.org/obo/NCBITaxon_328401","MEDIUM","Zanthoxylum bungeanum","ONTOLOGY"
"587","Morrisons 5 Flapjack Slices","http://purl.obolibrary.org/obo/FOODON_03305077","MEDIUM","beet slices with garlic (pickled)","ONTOLOGY"
"588","Morrisons 5 Flapjack Slices","http://purl.obolibrary.org/obo/FOODON_03544037","MEDIUM","40370 - potato crisps from potato slices (efsa foodex2)","ONTOLOGY"
"589","Asda 6 Yorkshire Puddings 180g","http://purl.obolibrary.org/obo/FOODON_03303891","MEDIUM","yorkshire pudding popover","ONTOLOGY"
"590","Asda 6 Yorkshire Puddings 180g","http://purl.obolibrary.org/obo/FOODON_03540307","MEDIUM","03070 - puddings based on cereal products and/or nuts/fruits and similar (efsa foodex2)","ONTOLOGY"
"591","Morrisons Beef Slices 150g","http://purl.obolibrary.org/obo/FOODON_00001282","MEDIUM","ground beef food product","ONTOLOGY"
"592","Morrisons Beef Slices 150g","http://purl.obolibrary.org/obo/FOODON_03305077","MEDIUM","beet slices with garlic (pickled)","ONTOLOGY"
"593","Young's Admiral's Pie 300g","http://purl.obolibrary.org/obo/FOODON_00001720","GOOD","cherry pie","ONTOLOGY"
"594","Beans, green, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03306860","MEDIUM","peanut (green, boiled, packed in brine)","ONTOLOGY"
"595","Beans, green, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03543406","MEDIUM","34060 - coffee beans, green (efsa foodex2)","ONTOLOGY"
"596","Warburtons Multi Grain & Seed 400g","http://purl.obolibrary.org/obo/NCBITaxon_28502","MEDIUM","Amaranthus hypochondriacus","ONTOLOGY"
"597","Warburtons Multi Grain & Seed 400g","http://purl.obolibrary.org/obo/UBERON_0000468","MEDIUM","multicellular organism","ONTOLOGY"
"598","Milkybar White Chocolate Giant Buttons Sharing Bag 108g","http://purl.obolibrary.org/obo/FOODON_03301329","MEDIUM","white chocolate","ONTOLOGY"
"599","Milkybar White Chocolate Giant Buttons Sharing Bag 108g","http://purl.obolibrary.org/obo/FOODON_03302909","MEDIUM","white chocolate coating","ONTOLOGY"
"600","Sainsbury's Chargrilled Chicken Breast Slices 160g","http://purl.obolibrary.org/obo/FOODON_00002703","MEDIUM","chicken breast","ONTOLOGY"
"601","Sainsbury's Chargrilled Chicken Breast Slices 160g","http://purl.obolibrary.org/obo/FOODON_00003364","MEDIUM","chicken breast (skinless, boneless)","ONTOLOGY"
"602","Walkers Ready Salted Crisps 32.5g","http://purl.obolibrary.org/obo/FOODON_03315618","MEDIUM","salted sticks","ONTOLOGY"
"603","Walkers Ready Salted Crisps 32.5g","http://purl.obolibrary.org/obo/FOODON_03311400","MEDIUM","herring salted","ONTOLOGY"
"604","Weetabix 24 Pack","http://purl.obolibrary.org/obo/FOODON_03309016","MEDIUM","albacore solid-pack canned","ONTOLOGY"
"605","Weetabix 24 Pack","http://purl.obolibrary.org/obo/FOODON_03302988","MEDIUM","cold-pack cheese spread","ONTOLOGY"
"606","Jord Nordic Oat","http://purl.obolibrary.org/obo/FOODON_03520360","MEDIUM","europe, nordic countries","ONTOLOGY"
"607","Jord Nordic Oat","http://purl.obolibrary.org/obo/FOODON_00003774","MEDIUM","oat bran","ONTOLOGY"
"608","Tuna Pasta Salad","http://purl.obolibrary.org/obo/FOODON_03308735","MEDIUM","tuna salad","ONTOLOGY"
"609","Tuna Pasta Salad","http://purl.obolibrary.org/obo/FOODON_03307771","MEDIUM","tuna salad sandwich","ONTOLOGY"
"610","Salad, mixed","http://purl.obolibrary.org/obo/FOODON_03544021","MEDIUM","40210 - mixed green salad (efsa foodex2)","ONTOLOGY"
"611","Salad, mixed","http://purl.obolibrary.org/obo/FOODON_03544022","MEDIUM","40220 - mixed vegetable salad (efsa foodex2)","ONTOLOGY"
"612","Biscuits, digestive, half coated in chocolate","http://purl.obolibrary.org/obo/FOODON_03540240","MEDIUM","02400 - biscuits, chocolate (efsa foodex2)","ONTOLOGY"
"613","Biscuits, digestive, half coated in chocolate","http://purl.obolibrary.org/obo/FOODON_03303611","MEDIUM","chocolate-coated candy","ONTOLOGY"
"614","Bananas, raw, flesh only, weighed with skin","http://purl.obolibrary.org/obo/FOODON_03309423","MEDIUM","pollock fillet (with skin, raw)","ONTOLOGY"
"615","Bananas, raw, flesh only, weighed with skin","http://purl.obolibrary.org/obo/FOODON_03309422","MEDIUM","saithe fillet (with skin, raw)","ONTOLOGY"
"616","Rice, Thai fragrant, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03310654","GOOD","rice (boiled)","ONTOLOGY"
"617","Sun Soaked Patatas Bravas 490g","http://purl.obolibrary.org/obo/FOODON_03309036","MEDIUM","stockfish (soaked)","ONTOLOGY"
"618","Sun Soaked Patatas Bravas 490g","http://purl.obolibrary.org/obo/FOODON_03307185","MEDIUM","raisin (soaked in liquor)","ONTOLOGY"
"619","Waitrose Sweetcorn & Kale Fritters 185g","http://purl.obolibrary.org/obo/FOODON_03401737","GOOD","10006147 - sweetcorn (gs1 gpc)","ONTOLOGY"
"620","McVitie's Digestives Classic Caramel 267g","http://purl.obolibrary.org/obo/FOODON_03317034","MEDIUM","caramel","ONTOLOGY"
"621","McVitie's Digestives Classic Caramel 267g","http://purl.obolibrary.org/obo/FOODON_03316659","MEDIUM","caramel paste","ONTOLOGY"
"622","Weetabix with Red Berries 24 Biscuits","http://purl.obolibrary.org/obo/FOODON_03541570","MEDIUM","15700 - aronia berries (red) (efsa foodex2)","ONTOLOGY"
"623","Weetabix with Red Berries 24 Biscuits","http://purl.obolibrary.org/obo/FOODON_03400714","MEDIUM","24  red meat and meat products (efg)","ONTOLOGY"
"624","Yorkshire Provender Pea & Spinach Soup with Fresh Mint 600g","http://purl.obolibrary.org/obo/NCBITaxon_3888","MEDIUM","Pisum sativum","ONTOLOGY"
"625","Yorkshire Provender Pea & Spinach Soup with Fresh Mint 600g","http://purl.obolibrary.org/obo/NCBITaxon_3859","MEDIUM","Lathyrus odoratus","ONTOLOGY"
"626","Waitrose 4 Ciabatta Rolls 320g","http://purl.obolibrary.org/obo/FOODON_03400691","MEDIUM","01  bread and rolls (efg)","ONTOLOGY"
"627","Waitrose 4 Ciabatta Rolls 320g","http://purl.obolibrary.org/obo/FOODON_03543955","MEDIUM","39550 - spring rolls (efsa foodex2)","ONTOLOGY"
"628","Waitrose Wild Rocket Salad 50g","http://purl.obolibrary.org/obo/FOODON_03316042","GOOD","salad","ONTOLOGY"
"629","Vinegar","http://purl.obolibrary.org/obo/FOODON_03301705","GOOD","vinegar","ONTOLOGY"
"630","Pete's pasta","http://purl.obolibrary.org/obo/FOODON_03306347","MEDIUM","pasta","ONTOLOGY"
"631","Pete's pasta","http://purl.obolibrary.org/obo/FOODON_03306338","MEDIUM","pasta (canned)","ONTOLOGY"
"632","Mixed berries, frozen","http://purl.obolibrary.org/obo/FOODON_03310847","GOOD","mixed vegetables (frozen)","ONTOLOGY"
"633","Bonne Maman Blackcurrant Jam 370g","http://purl.obolibrary.org/obo/FOODON_03309973","GOOD","jam","ONTOLOGY"
"634","Eggs, chicken, whole, scrambled, without milk","http://purl.obolibrary.org/obo/FOODON_03542950","MEDIUM","29500 - whole eggs (efsa foodex2)","ONTOLOGY"
"635","Eggs, chicken, whole, scrambled, without milk","http://purl.obolibrary.org/obo/FOODON_03301816","MEDIUM","chocolate milk (whole)","ONTOLOGY"
"636","Marmite Spread Yeast Extract 125g","http://purl.obolibrary.org/obo/FOODON_03315426","MEDIUM","yeast extract","ONTOLOGY"
"637","Marmite Spread Yeast Extract 125g","http://purl.obolibrary.org/obo/FOODON_03544084","MEDIUM","40840 - yeast extract (efsa foodex2)","ONTOLOGY"
"638","Aubergine curry","http://purl.obolibrary.org/obo/FOODON_03310030","GOOD","squash curry","ONTOLOGY"
"639","Riya's Wholemeal Naan Bread","http://purl.obolibrary.org/obo/FOODON_03540154","MEDIUM","01540 - crisp bread, wheat, wholemeal (efsa foodex2)","ONTOLOGY"
"640","Riya's Wholemeal Naan Bread","http://purl.obolibrary.org/obo/FOODON_00002532","MEDIUM","naan","ONTOLOGY"
"641","Mango, frozen","http://purl.obolibrary.org/obo/NCBITaxon_29780","MEDIUM","Mangifera indica","ONTOLOGY"
"642","Mango, frozen","http://purl.obolibrary.org/obo/NCBITaxon_8144","MEDIUM","Sarotherodon galilaeus","ONTOLOGY"
"643","Alpro Coconut Original","http://purl.obolibrary.org/obo/FOODON_00003857","GOOD","coconut meat (frozen)","ONTOLOGY"
"644","Coffee, espresso shot, brewed","http://purl.obolibrary.org/obo/FOODON_03303102","MEDIUM","espresso coffee bean (roasted, medium ground)","ONTOLOGY"
"645","Coffee, espresso shot, brewed","http://purl.obolibrary.org/obo/FOODON_03543702","MEDIUM","37020 - coffee espresso (beverage) (efsa foodex2)","ONTOLOGY"
"646","Waitrose Asparagus","http://purl.obolibrary.org/obo/NCBITaxon_4686","MEDIUM","Asparagus officinalis","ONTOLOGY"
"647","Waitrose Asparagus","http://purl.obolibrary.org/obo/NCBITaxon_40552","MEDIUM","Asparagaceae","ONTOLOGY"
"648","Asda Vegetarian 2 Creamy Mushroom, Feta & Spinach Pies 400g","http://purl.obolibrary.org/obo/FOODON_03307280","GOOD","feta cheese","ONTOLOGY"
"649","Asda Smoky BBQ Marinade & Sauce 280g","http://purl.obolibrary.org/obo/FOODON_03316476","MEDIUM","fruit marinade","ONTOLOGY"
"650","Asda Smoky BBQ Marinade & Sauce 280g","http://purl.obolibrary.org/obo/FOODON_03316477","MEDIUM","vegetable marinade","ONTOLOGY"
"651","Sriracha Chilli Sauce","http://purl.obolibrary.org/obo/FOODON_03311146","MEDIUM","sauce","ONTOLOGY"
"652","Sriracha Chilli Sauce","http://purl.obolibrary.org/obo/FOODON_03311870","MEDIUM","leaf sauce","ONTOLOGY"
"653","Nuts, mixed","http://purl.obolibrary.org/obo/FOODON_03301367","MEDIUM","nuts (mixed)","ONTOLOGY"
"654","Nuts, mixed","http://purl.obolibrary.org/obo/FOODON_03400703","MEDIUM","13  nuts (efg)","ONTOLOGY"
"655","GLORIOUS! Super Soups Reviving Carrot, Butternut Squash & Ginger 600g","http://purl.obolibrary.org/obo/FOODON_00002981","MEDIUM","butternut squash (whole, raw)","ONTOLOGY"
"656","GLORIOUS! Super Soups Reviving Carrot, Butternut Squash & Ginger 600g","http://purl.obolibrary.org/obo/FOODON_03303946","MEDIUM","butternut squash (frozen)","ONTOLOGY"
"657","Cod fillets, breaded, baked","http://purl.obolibrary.org/obo/FOODON_03308522","MEDIUM","cod composite fillet (skinless, breaded)","ONTOLOGY"
"658","Cod fillets, breaded, baked","http://purl.obolibrary.org/obo/FOODON_03411423","MEDIUM","cod","ONTOLOGY"
"659","Broccoli, green, frozen, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03306860","MEDIUM","peanut (green, boiled, packed in brine)","ONTOLOGY"
"660","Broccoli, green, frozen, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03301384","MEDIUM","broccoli (frozen)","ONTOLOGY"
"661","Diced steak with veg","http://purl.obolibrary.org/obo/FOODON_03303374","MEDIUM","celery (diced)","ONTOLOGY"
"662","Diced steak with veg","http://purl.obolibrary.org/obo/FOODON_03307350","MEDIUM","clingstone peach (diced, canned)","ONTOLOGY"
"663","Chocolate Bar, Milk","http://purl.obolibrary.org/obo/FOODON_00003879","MEDIUM","milk chocolate bar","ONTOLOGY"
"664","Chocolate Bar, Milk","http://purl.obolibrary.org/obo/FOODON_03303766","MEDIUM","milk chocolate-flavored candy bar","ONTOLOGY"
"665","Bonne Maman Wild Blueberry Jam 370g","http://purl.obolibrary.org/obo/FOODON_03301125","MEDIUM","blueberry jam","ONTOLOGY"
"666","Bonne Maman Wild Blueberry Jam 370g","http://purl.obolibrary.org/obo/FOODON_03305970","MEDIUM","imitation wild cherry jam","ONTOLOGY"
"667","Mixed beans, canned, drained","http://purl.obolibrary.org/obo/FOODON_03311260","MEDIUM","lobster meat (canned, drained)","ONTOLOGY"
"668","Mixed beans, canned, drained","http://purl.obolibrary.org/obo/FOODON_03301466","MEDIUM","pork and beans (canned)","ONTOLOGY"
"669","Cheese, Halloumi","http://purl.obolibrary.org/obo/FOODON_00001030","MEDIUM","halloumi cheese food product","ONTOLOGY"
"670","Cheese, Halloumi","http://purl.obolibrary.org/obo/FOODON_03542754","MEDIUM","27540 - halloumi (efsa foodex2)","ONTOLOGY"
"671","Aubergine, fried in butter","http://purl.obolibrary.org/obo/FOODON_03311709","MEDIUM","garlic in butter","ONTOLOGY"
"672","Aubergine, fried in butter","http://purl.obolibrary.org/obo/FOODON_03306498","MEDIUM","mushroom in butter","ONTOLOGY"
"673","Roasted red peppers","http://purl.obolibrary.org/obo/FOODON_03311664","GOOD","lamb (roasted)","ONTOLOGY"
"674","Kofta, lamb, coated with breadcrumbs, homemade","http://purl.obolibrary.org/obo/FOODON_00003882","MEDIUM","kofta","ONTOLOGY"
"675","Kofta, lamb, coated with breadcrumbs, homemade","http://purl.obolibrary.org/obo/FOODON_03310776","MEDIUM","fruit punch homemade prepared with fruit","ONTOLOGY"
"676","Le Superbe Raclette Gourmet 150g","http://purl.obolibrary.org/obo/FOODON_00003278","MEDIUM","raclette (dish)","ONTOLOGY"
"677","Le Superbe Raclette Gourmet 150g","http://purl.obolibrary.org/obo/FOODON_03542845","MEDIUM","28450 - cheese, raclette (efsa foodex2)","ONTOLOGY"
"678","Potatoes, roasted/fried in olive oil","http://purl.obolibrary.org/obo/FOODON_03480038","MEDIUM","packed in olive oil","ONTOLOGY"
"679","Potatoes, roasted/fried in olive oil","http://purl.obolibrary.org/obo/FOODON_03302307","MEDIUM","anchovy in olive oil","ONTOLOGY"
"680","Gherkins, pickled, drained","http://purl.obolibrary.org/obo/FOODON_03540674","MEDIUM","06740 - gherkins (efsa foodex2)","ONTOLOGY"
"681","Gherkins, pickled, drained","http://purl.obolibrary.org/obo/FOODON_03401522","MEDIUM","10006449 - gherkins (gs1 gpc)","ONTOLOGY"
"682","Chorizo","http://purl.obolibrary.org/obo/FOODON_03316070","GOOD","chorizo","ONTOLOGY"
"683","Sesame mochi","http://purl.obolibrary.org/obo/FOODON_03411226","GOOD","sesame plant","ONTOLOGY"
"684","Bonne Maman Damson Plum Jam 370g","http://purl.obolibrary.org/obo/FOODON_03305782","MEDIUM","damson plum jam","ONTOLOGY"
"685","Bonne Maman Damson Plum Jam 370g","http://purl.obolibrary.org/obo/FOODON_03411662","MEDIUM","damson plum plant","ONTOLOGY"
"686","Dressing, blue cheese","http://purl.obolibrary.org/obo/FOODON_03303510","MEDIUM","blue cheese dressing","ONTOLOGY"
"687","Dressing, blue cheese","http://purl.obolibrary.org/obo/FOODON_03304705","MEDIUM","sour cream blue cheese dressing","ONTOLOGY"
"688","K""uhne Crispy Fried Onions 100g","http://purl.obolibrary.org/obo/FOODON_03310942","MEDIUM","peas and onions (raw)","ONTOLOGY"
"689","K""uhne Crispy Fried Onions 100g","http://purl.obolibrary.org/obo/FOODON_03316176","MEDIUM","onions in vinegar","ONTOLOGY"
"690","Rice, white, long grain, easy cook, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_00003786","MEDIUM","long grain rice kernel","ONTOLOGY"
"691","Rice, white, long grain, easy cook, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03311294","MEDIUM","long grain rice kernel (raw)","ONTOLOGY"
"692","Spinach, mature, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03401852","GOOD","10006352 - water spinach /ong choy (gs1 gpc)","ONTOLOGY"
"693","Beansprouts, mung, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03306860","GOOD","peanut (green, boiled, packed in brine)","ONTOLOGY"
"694","Carrots, old, raw","http://purl.obolibrary.org/obo/FOODON_03401791","MEDIUM","10006122 - carrots (gs1 gpc)","ONTOLOGY"
"695","Carrots, old, raw","http://purl.obolibrary.org/obo/FOODON_03301378","MEDIUM","peas and carrots (canned)","ONTOLOGY"
"696","Avocado, average, flesh only","http://purl.obolibrary.org/obo/FOODON_03411470","GOOD","avocado plant","ONTOLOGY"
"697","Chicken, portions, not coated, deep-fried, meat and skin","http://purl.obolibrary.org/obo/FOODON_03420266","MEDIUM","skeletal meat part, with bone, without skin","ONTOLOGY"
"698","Chicken, portions, not coated, deep-fried, meat and skin","http://purl.obolibrary.org/obo/FOODON_03420265","MEDIUM","skeletal meat part, with bone, with skin","ONTOLOGY"
"699","Alpro Dairy Free Smooth Chocolate Dessert Pots 4 x 125g","http://purl.obolibrary.org/obo/FOODON_00001800","MEDIUM","dairy dessert food product","ONTOLOGY"
"700","Alpro Dairy Free Smooth Chocolate Dessert Pots 4 x 125g","http://purl.obolibrary.org/obo/FOODON_00001878","MEDIUM","frozen dairy dessert","ONTOLOGY"
"701","Vogel's Sensational Soya & Linseed 800g","http://purl.obolibrary.org/obo/FOODON_03302371","MEDIUM","soya bread","ONTOLOGY"
"702","Vogel's Sensational Soya & Linseed 800g","http://purl.obolibrary.org/obo/FOODON_03305013","MEDIUM","gluten soya bread","ONTOLOGY"
"703","Sainsbury's Watercress, Spinach & Rocket Salad 80g","http://purl.obolibrary.org/obo/FOODON_00003064","MEDIUM","watercress","ONTOLOGY"
"704","Sainsbury's Watercress, Spinach & Rocket Salad 80g","http://purl.obolibrary.org/obo/FOODON_03411492","MEDIUM","watercress plant","ONTOLOGY"
"705","Fishcakes, salmon, coated in breadcrumbs, baked","http://purl.obolibrary.org/obo/FOODON_03316000","MEDIUM","baked good (fine, small product, coated with chocolate)","ONTOLOGY"
"706","Fishcakes, salmon, coated in breadcrumbs, baked","http://purl.obolibrary.org/obo/FOODON_03543870","MEDIUM","38700 - fishcakes (efsa foodex2)","ONTOLOGY"
"707","Dill, fresh","http://purl.obolibrary.org/obo/FOODON_03306757","GOOD","dill pickle","ONTOLOGY"
"708","Croutons","http://purl.obolibrary.org/obo/FOODON_03540172","GOOD","01720 - croutons (efsa foodex2)","ONTOLOGY"
"709","Asda Extra Special Melting Layer 2 Salmon Fishcakes with Hollandaise Sauce 290g","http://purl.obolibrary.org/obo/FOODON_03301182","MEDIUM","hollandaise sauce","ONTOLOGY"
"710","Asda Extra Special Melting Layer 2 Salmon Fishcakes with Hollandaise Sauce 290g","http://purl.obolibrary.org/obo/FOODON_03304115","MEDIUM","hollandaise sauce mix","ONTOLOGY"
"711","Soupologie 5 a Day The Green Collection 600g","http://purl.obolibrary.org/obo/UO_0000033","GOOD","day","ONTOLOGY"
"712","Sea Bass or bream, grilled or baked","http://purl.obolibrary.org/obo/FOODON_03412388","GOOD","sea bream","ONTOLOGY"
"713","Plaice, in breadcrumbs, baked","http://purl.obolibrary.org/obo/FOODON_03412570","GOOD","plaice","ONTOLOGY"
"714","Courgette, fried in butter","http://purl.obolibrary.org/obo/FOODON_03311709","MEDIUM","garlic in butter","ONTOLOGY"
"715","Courgette, fried in butter","http://purl.obolibrary.org/obo/FOODON_03306498","MEDIUM","mushroom in butter","ONTOLOGY"
"716","Aubergine, fried in rapeseed oil","http://purl.obolibrary.org/obo/FOODON_03310482","MEDIUM","rapeseed oil","ONTOLOGY"
"717","Aubergine, fried in rapeseed oil","http://purl.obolibrary.org/obo/FOODON_03310855","MEDIUM","rapeseed oil press cake","ONTOLOGY"
"718","Venison in red wine and port, homemade","http://purl.obolibrary.org/obo/FOODON_03304053","MEDIUM","grouse in port wine jelly","ONTOLOGY"
"719","Venison in red wine and port, homemade","http://purl.obolibrary.org/obo/FOODON_03307358","MEDIUM","herring tidbit in port wine sauce","ONTOLOGY"
"720","Potatoes, old, potato wedges, with skin, cooked in sunflower oil, homemade","http://purl.obolibrary.org/obo/FOODON_03307538","GOOD","potato peeling (cooked in corn oil)","ONTOLOGY"
"721","Jaffa cakes","http://purl.obolibrary.org/obo/FOODON_03540254","MEDIUM","02540 - cakes (efsa foodex2)","ONTOLOGY"
"722","Jaffa cakes","http://purl.obolibrary.org/obo/FOODON_03401332","MEDIUM","pastries and cakes (eurofir)","ONTOLOGY"
"723","White rice, sticky / Sushi rice, cooked","http://purl.obolibrary.org/obo/FOODON_00003787","MEDIUM","white rice (whole)","ONTOLOGY"
"724","White rice, sticky / Sushi rice, cooked","http://purl.obolibrary.org/obo/FOODON_03304471","MEDIUM","white rice (beef-flavored)","ONTOLOGY"
"725","Sesame seeds","http://purl.obolibrary.org/obo/FOODON_03541185","MEDIUM","11850 - sesame seeds (efsa foodex2)","ONTOLOGY"
"726","Sesame seeds","http://purl.obolibrary.org/obo/FOODON_03541184","MEDIUM","11840 - sesame seeds and similar- (efsa foodex2)","ONTOLOGY"
"727","Essential Waitrose Wholegrain Apricot Wheats 500g","http://purl.obolibrary.org/obo/FOODON_03311886","GOOD","apricot juice","ONTOLOGY"
"728","MOMA Barista Edition Oat Unsweetened 1L","http://purl.obolibrary.org/obo/FOODON_03304598","MEDIUM","orange juice (unsweetened)","ONTOLOGY"
"729","MOMA Barista Edition Oat Unsweetened 1L","http://purl.obolibrary.org/obo/FOODON_03510105","MEDIUM","unsweetened claim or use","ONTOLOGY"
"730","Soup, mushroom, homemade","http://purl.obolibrary.org/obo/FOODON_03304249","MEDIUM","mushroom soup mix","ONTOLOGY"
"731","Soup, mushroom, homemade","http://purl.obolibrary.org/obo/FOODON_00002049","MEDIUM","mushroom soup food product","ONTOLOGY"
"732","Hovis Seed Sensations Seven Seeds 800g","http://purl.obolibrary.org/obo/PO_0009010","MEDIUM","seed","ONTOLOGY"
"733","Hovis Seed Sensations Seven Seeds 800g","http://purl.obolibrary.org/obo/NCBITaxon_58024","MEDIUM","Spermatophyta","ONTOLOGY"
"734","Coriander seeds, whole or ground","http://purl.obolibrary.org/obo/FOODON_03310370","MEDIUM","coriander (whole)","ONTOLOGY"
"735","Coriander seeds, whole or ground","http://purl.obolibrary.org/obo/FOODON_03541300","MEDIUM","13000 - coriander seeds and similar- (efsa foodex2)","ONTOLOGY"
"736","Cumin seeds, whole or ground","http://purl.obolibrary.org/obo/FOODON_00003024","MEDIUM","cumin seed (whole, dried)","ONTOLOGY"
"737","Cumin seeds, whole or ground","http://purl.obolibrary.org/obo/FOODON_00003396","MEDIUM","cumin seed (whole)","ONTOLOGY"
"738","Beans, chick peas, Kabuli, whole, dried, raw","http://purl.obolibrary.org/obo/FOODON_03306802","MEDIUM","alaska peas (whole, dried)","ONTOLOGY"
"739","Beans, chick peas, Kabuli, whole, dried, raw","http://purl.obolibrary.org/obo/FOODON_03301002","MEDIUM","whole wheat kernel (raw, dried)","ONTOLOGY"
"740","Tropicana Pineapple Juice 850ml","http://purl.obolibrary.org/obo/FOODON_03301276","MEDIUM","pineapple juice (liquid)","ONTOLOGY"
"741","Tropicana Pineapple Juice 850ml","http://purl.obolibrary.org/obo/FOODON_03304098","MEDIUM","pineapple and orange juice","ONTOLOGY"
"742","Curry paste","http://purl.obolibrary.org/obo/FOODON_03302920","GOOD","curry paste","ONTOLOGY"
"743","Tilda, Steamed Brown Basmati Rice","http://purl.obolibrary.org/obo/FOODON_03304585","MEDIUM","rice (steamed)","ONTOLOGY"
"744","Tilda, Steamed Brown Basmati Rice","http://purl.obolibrary.org/obo/FOODON_00003436","MEDIUM","brown rice","ONTOLOGY"
"745","Eggs, scrambled, with added fat and semi-skimmed milk","http://purl.obolibrary.org/obo/FOODON_03542656","MEDIUM","26560 - cow milk, semi skimmed (half fat) (efsa foodex2)","ONTOLOGY"
"746","Eggs, scrambled, with added fat and semi-skimmed milk","http://purl.obolibrary.org/obo/FOODON_03542657","MEDIUM","26570 - cow milk, skimmed (low fat) (efsa foodex2)","ONTOLOGY"
"747","Rice, brown, easy cook, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03310654","MEDIUM","rice (boiled)","ONTOLOGY"
"748","Rice, brown, easy cook, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_00003436","MEDIUM","brown rice","ONTOLOGY"
"749","Waitrose Easy to Cook Chicken Schnitzel with Katsu Spices 290g","http://purl.obolibrary.org/obo/FOODON_03305542","MEDIUM","vinegar (flavored with spices)","ONTOLOGY"
"750","Waitrose Easy to Cook Chicken Schnitzel with Katsu Spices 290g","http://purl.obolibrary.org/obo/FOODON_03316637","MEDIUM","food (ready-to-cook)","ONTOLOGY"
"751","Pasta, wholemeal, dried","http://purl.obolibrary.org/obo/FOODON_03306312","MEDIUM","pasta (dried)","ONTOLOGY"
